Epoch,TrainLoss,ValLoss,Train_C-Index,Val_C-Index,CV
0,30.332078456878662,"tensor(2.2741, device='cuda:1')",0.5433531292827776,0.5200333889816361,2
1,30.304208278656006,"tensor(2.2693, device='cuda:1')",0.5844449520328917,0.5459098497495827,2
2,29.82693600654602,"tensor(2.2643, device='cuda:1')",0.6251713111009594,0.5475792988313857,2
3,29.215540885925293,"tensor(2.2600, device='cuda:1')",0.6398812243033348,0.5542570951585977,2
4,29.20322811603546,"tensor(2.2612, device='cuda:1')",0.6492005481955231,0.5642737896494157,2
5,28.673817038536072,"tensor(2.2738, device='cuda:1')",0.6532663316582915,0.5609348914858097,2
6,28.29818630218506,"tensor(2.3001, device='cuda:1')",0.6616263133851074,0.5617696160267112,2
7,28.042906761169434,"tensor(2.3043, device='cuda:1')",0.6680676107811786,0.5575959933222037,2
8,27.749605178833008,"tensor(2.2586, device='cuda:1')",0.679442667884879,0.5651085141903172,2
9,27.793221831321716,"tensor(2.2838, device='cuda:1')",0.6828232069438099,0.5651085141903172,2
10,27.5461767911911,"tensor(2.2972, device='cuda:1')",0.6900867976244861,0.5642737896494157,2
11,26.904757499694824,"tensor(2.3092, device='cuda:1')",0.6925536774783005,0.5709515859766278,2
12,27.399527072906494,"tensor(2.3364, device='cuda:1')",0.6952946550936501,0.5634390651085142,2
13,27.5959552526474,"tensor(2.3533, device='cuda:1')",0.6972590223846505,0.5701168614357263,2
14,27.266481637954712,"tensor(2.3164, device='cuda:1')",0.7026952946550936,0.5684474123539232,2
15,26.89716875553131,"tensor(2.3368, device='cuda:1')",0.7095020557332116,0.5692821368948247,2
16,26.66613531112671,"tensor(2.3760, device='cuda:1')",0.7132480584741892,0.5692821368948247,2
17,26.27172291278839,"tensor(2.3558, device='cuda:1')",0.7142530835998173,0.5709515859766278,2
18,25.400449514389038,"tensor(2.3868, device='cuda:1')",0.7199177706715395,0.5684474123539232,2
19,26.51644003391266,"tensor(2.3669, device='cuda:1')",0.7210598446779352,0.5709515859766278,2
20,26.150177478790283,"tensor(2.3872, device='cuda:1')",0.7263590680676107,0.5742904841402338,2
21,25.763251304626465,"tensor(2.4904, device='cuda:1')",0.7270443124714482,0.5659432387312187,2
22,25.421051859855652,"tensor(2.3880, device='cuda:1')",0.731521242576519,0.5659432387312187,2
23,24.669972777366638,"tensor(2.5021, device='cuda:1')",0.7336226587482869,0.5684474123539232,2
24,25.274394631385803,"tensor(2.5330, device='cuda:1')",0.7369118318867063,0.5667779632721202,2
25,25.446109771728516,"tensor(2.4114, device='cuda:1')",0.7419826404751028,0.5667779632721202,2
26,24.801363587379456,"tensor(2.5012, device='cuda:1')",0.7441754225673823,0.5642737896494157,2
27,24.172367334365845,"tensor(2.5928, device='cuda:1')",0.7498857925993604,0.5676126878130217,2
28,24.12980890274048,"tensor(2.6115, device='cuda:1')",0.7527181361352215,0.5692821368948247,2
29,24.15238916873932,"tensor(2.6522, device='cuda:1')",0.7531749657377798,0.5676126878130217,2
