Epoch,TrainLoss,ValLoss,Train_C-Index,Val_C-Index,CV
0,28.485264539718628,"tensor(2.3989, device='cuda:1')",0.511828627879166,0.594547053649956,1
1,28.26663565635681,"tensor(2.3867, device='cuda:1')",0.5981216781051654,0.5734388742304309,1
2,27.89753007888794,"tensor(2.3818, device='cuda:1')",0.5749256957579033,0.5664028144239226,1
3,27.153620719909668,"tensor(2.3610, device='cuda:1')",0.6193940710174829,0.5795954265611257,1
4,27.355635166168213,"tensor(2.3316, device='cuda:1')",0.6513119221931277,0.6024626209322779,1
5,26.690146684646606,"tensor(2.3145, device='cuda:1')",0.6488909863142992,0.6077396657871592,1
6,26.266316771507263,"tensor(2.3011, device='cuda:1')",0.6534611958287481,0.6103781882145998,1
7,26.887221574783325,"tensor(2.2917, device='cuda:1')",0.6600184105553851,0.6121372031662269,1
8,26.294923305511475,"tensor(2.2887, device='cuda:1')",0.6764812045583458,0.6191732629727352,1
9,25.52359652519226,"tensor(2.2873, device='cuda:1')",0.6895431684828164,0.6226912928759895,1
10,25.658270955085754,"tensor(2.3111, device='cuda:1')",0.704683020070086,0.6147757255936676,1
11,24.99883735179901,"tensor(2.3356, device='cuda:1')",0.7307408189109329,0.6165347405452947,1
12,24.73696219921112,"tensor(2.2903, device='cuda:1')",0.7269842921044419,0.6323658751099385,1
13,24.7359938621521,"tensor(2.2682, device='cuda:1')",0.735250503124669,0.6534740545294635,1
14,24.262431144714355,"tensor(2.2625, device='cuda:1')",0.7450720644340822,0.6517150395778364,1
15,23.720752596855164,"tensor(2.2599, device='cuda:1')",0.7537174225870064,0.6569920844327177,1
16,22.903199553489685,"tensor(2.2617, device='cuda:1')",0.7683734453238572,0.6640281442392261,1
17,23.32940638065338,"tensor(2.2088, device='cuda:1')",0.7646875324945409,0.6789797713280563,1
18,22.08910083770752,"tensor(2.2101, device='cuda:1')",0.7848520955291923,0.683377308707124,1
19,21.888893842697144,"tensor(2.3037, device='cuda:1')",0.792590246991767,0.6657871591908531,1
20,22.162479639053345,"tensor(2.2328, device='cuda:1')",0.8086928765228494,0.6816182937554969,1
21,21.09114360809326,"tensor(2.2679, device='cuda:1')",0.808945420424334,0.6992084432717678,1
22,21.230059266090393,"tensor(2.3736, device='cuda:1')",0.8081849422055608,0.6763412489006156,1
23,20.875943899154663,"tensor(2.2804, device='cuda:1')",0.8186419686608153,0.6895338610378188,1
24,20.177048563957214,"tensor(2.3023, device='cuda:1')",0.8300073909830007,0.6851363236587511,1
25,20.19798171520233,"tensor(2.3015, device='cuda:1')",0.8303538663171691,0.6939313984168866,1
26,20.065953731536865,"tensor(2.2988, device='cuda:1')",0.8420916920220721,0.6983289357959542,1
27,18.40175825357437,"tensor(2.5632, device='cuda:1')",0.8499526166157734,0.6798592788038699,1
28,18.250304341316223,"tensor(2.2862, device='cuda:1')",0.8639705882352942,0.712401055408971,1
29,18.623904824256897,"tensor(2.4137, device='cuda:1')",0.8541213888152663,0.6877748460861918,1
